Timestamp,Division,Enrollment Number,Roll Number,URL (Google Colab Notebook or PDF Version on Google Drive)
8/4/2023 23:00:00,5B8,210303124363,51,"https://colab.research.google.com/drive/1QHof0lea4jPzqx1W7xqUSFtK50rCy3qD#scrollTo=qAssVUoSkM3U , https://colab.research.google.com/drive/1pLscAiK9wELx0GBGqCaoSjEcroK8_mZa#scrollTo=6BieMGSGkCCs"
8/5/2023 0:46:54,5B8,210303124296,69,https://colab.research.google.com/drive/1Um3Z4hppGpOhzAxm7Bdby23YrT3B3gmy#scrollTo=TpNA9uYP6m9R
8/5/2023 10:47:57,5B8,210303124302,21,https://colab.research.google.com/drive/1R-XzovinvoIA34VBShM172YlXSVICUoK#scrollTo=1ryL9nGfGj3k
8/5/2023 14:01:00,5B8,210303124309,24,"https://colab.research.google.com/drive/1_p9d0dOUfmnGbXaxVL7ERcZIMkN1soq5?usp=sharing , ( https://colab.research.google.com/drive/1V2sBYFAqLJIjxdCyqGzO4V1_WQwn68B_?usp=sharing )"
8/5/2023 15:13:38,5B8,210303124308,23,https://colab.research.google.com/drive/1ZGg0KIDznMpr3kXjVqRZsfo-6ON9IuZK?usp=sharing
8/5/2023 15:39:11,5B8,210303124347,43,https://colab.research.google.com/drive/1_p9d0dOUfmnGbXaxVL7ERcZIMkN1soq5?usp=sharing
8/5/2023 15:39:58,5B8,210303124312,26,https://colab.research.google.com/drive/1_p9d0dOUfmnGbXaxVL7ERcZIMkN1soq5?usp=sharing
8/5/2023 15:42:41,5B8,210303124300,19,https://colab.research.google.com/drive/1fnEjgeWLxvxhmyHei5s3uf2dQQ_2SNbL?usp=sharing
8/5/2023 16:38:58,5B8,210303124274,2,https://colab.research.google.com/drive/1_p9d0dOUfmnGbXaxVL7ERcZIMkN1soq5
8/5/2023 16:48:01,5B8,210303124369,56,https://colab.research.google.com/drive/1_p9d0dOUfmnGbXaxVL7ERcZIMkN1soq5
8/5/2023 18:15:14,5B8,210303124338,40,https://colab.research.google.com/drive/1_p9d0dOUfmnGbXaxVL7ERcZIMkN1soq5
8/5/2023 20:44:13,5B8,210303124328,34,https://colab.research.google.com/drive/1wFLjM0m-n-iFsWJvRkeBphf3j6Iv6zia?usp=sharing
8/5/2023 20:50:32,5B8,210303124328,34,https://colab.research.google.com/drive/1pt9jBkuWfjKASdv86PFQtBsrbv5Zargm?usp=sharing
8/5/2023 21:02:15,5B8,210303124365,53,https://colab.research.google.com/drive/1YT6zstj69h1QX17PFy1XtNONfwnAefbl
8/14/2023 8:09:21,5B8,210303124297,17,https://colab.research.google.com/drive/1Oz0vu3AAMh0XW6wAs8NfNYgEd73XeKwv?usp=sharing
8/16/2023 13:04:09,5B8,210303124294,14,https://colab.research.google.com/drive/1mpTozfjWhTmRxFsrIQGTrTFiw-xftQbg?usp=sharing
8/16/2023 13:21:08,5B8,210303124376,60,https://colab.research.google.com/drive/1Y8qH2fCwIH1BU_YQ8k1IvH__Xy9rSI0d
8/16/2023 13:35:27,5B8,210303124380,63,https://colab.research.google.com/drive/1izziv34c1YniEPcbk270RHVC1jMJrEJd?usp=sharing
8/16/2023 19:59:12,5B8,Chilukuri Srinivas Reddy,210303124322,https://colab.research.google.com/drive/12gM1CJOAITHx-FDbHWx50FlOSJ3neyZ2?authuser=0#scrollTo=5JdAkmHO10XJ
8/16/2023 21:28:11,5B8,210303124332,38,https://colab.research.google.com/drive/1yMdWCfsjs3yHZPjlycoPiRE2ybtiexBd#scrollTo=WCaqrN-R2cvF
8/16/2023 22:01:46,5B8,210303124286,10,https://colab.research.google.com/drive/1M2tpvCJIdUN6sBQodS_J6FFit1sY30nj?usp=drive_link
8/17/2023 23:41:38,5B8,210303124385,67,https://colab.research.google.com/drive/1ToBrHPWMwhn0RWo9zUbiW1k52_MBpqRB?usp=sharing
8/21/2023 22:57:43,5B8,210303124276,04,https://colab.research.google.com/drive/1nbtGSY3gq-P_9zMUV2FACR_GRATGiGB4?usp=sharing
8/22/2023 13:58:15,5B8,210303124354,47,https://colab.research.google.com/drive/18stinTnFkACOrcf_ZeJ3vghus3Gp66r6?usp=sharing
8/22/2023 14:15:40,5B8,210303124295,15,https://colab.research.google.com/drive/1KExNepZnno6LBZzyn8Ij_ORUAUcrHJOF?usp=sharing
8/25/2023 8:18:47,5B17,210304124514,42,https://colab.research.google.com/drive/1knZ06XuqF6E-6fVaiRPuJHzIrTjXSXOZ?usp=sharing
8/25/2023 8:20:22,5B17,210304124450,16,https://colab.research.google.com/drive/1knZ06XuqF6E-6fVaiRPuJHzIrTjXSXOZ?usp=sharing
8/27/2023 14:53:14,5B7,210303124248,61,https://colab.research.google.com/drive/1Cv742O1AKMKtS9L4yx8_Ts6WpXc1JDIu?usp=sharing
8/28/2023 7:43:22,5B17,210304124503,67,https://colab.research.google.com/drive/1knZ06XuqF6E-6fVaiRPuJHzIrTjXSXOZ?usp=sharing
8/29/2023 11:24:41,5B7,210303124233,53,https://colab.research.google.com/drive/1Cv742O1AKMKtS9L4yx8_Ts6WpXc1JDIu?usp=sharing
8/29/2023 13:22:26,5B7,210303124235,54,https://colab.research.google.com/drive/1Cv742O1AKMKtS9L4yx8_Ts6WpXc1JDIu?usp=sharing
8/29/2023 13:39:38,5B7,210303124222,47,https://colab.research.google.com/drive/1Cv742O1AKMKtS9L4yx8_Ts6WpXc1JDIu?usp=sharing
8/31/2023 17:52:05,5B6,210303124121,48,https://colab.research.google.com/drive/1ClY9-uJDh4CeF5Hb9-n-Rv0zGtyMtSep?usp=sharing
